Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-12-06,144.3534698486328,144.4676162178645,142.94561140625117,143.63051865174538,16403500
2019-12-09,143.98243713378906,144.79101238398238,143.5543738604711,143.70657865122124,16687400
2019-12-10,143.763671875,144.4866229593481,143.41169643290638,143.91586217193395,16476100
2019-12-11,144.30589294433594,144.46760512668308,143.00267361215245,144.15368812034419,18856600
2019-12-12,145.7708282470703,145.9610770055347,143.65903364350095,144.25831650691129,24612100
2019-12-13,146.99795532226562,147.34040891738942,145.3808189900341,145.5425311717522,23845400
2019-12-16,147.9492645263672,148.30122560073147,147.2738789774489,147.5497376139671,24144200
2019-12-17,147.15016174316406,148.120449359057,146.921854505586,147.8731128895847,25425600
2019-12-18,146.84576416015625,147.90166163376554,146.66502272993586,146.7791836156316,24129200
2019-12-19,148.12045288085938,148.17752606284813,146.25598001726866,146.49379461892275,24958900
2019-12-20,149.73757934570312,150.76494009856984,148.6721601306652,149.6805061674967,53477500
2019-12-23,149.73757934570312,150.4129646412129,149.60440375820468,150.4129646412129,17718200
2019-12-24,149.70907592773438,150.02299299247485,149.46173941397018,149.80419307413675,8989200
2019-12-26,150.93617248535156,150.99324566841773,149.7280702219281,149.88027505347236,14520600
2019-12-27,151.2120361328125,151.77327508472027,150.50809971708105,151.67814344217118,18412800
2019-12-30,149.90879821777344,151.26910519089932,149.09071546531285,151.24056860192223,16348400
2019-12-31,150.01344299316406,150.08003804670892,148.82437002315635,149.12877967070276,18369400
2020-01-02,152.79110717773438,152.89574617385426,150.61273200493892,151.04079534722928,22622100
2020-01-03,150.88861083984375,152.15378632137134,150.35590842973784,150.6032449166099,21116200
2020-01-06,151.27862548828125,151.34522054495744,148.88145020381464,149.42367447085834,20813700
2020-01-07,149.8992919921875,151.88741845287856,149.65197004750095,151.55448674061407,21634100
2020-01-08,152.28697204589844,152.96237197756489,150.25127940622974,151.18350868587726,27746500
2020-01-09,154.18943786621094,154.31310607679524,153.18110649850323,153.95162331665543,21385000
2020-01-10,153.47598266601562,155.26435258888512,153.32377788214438,154.88385514425408,20725900
2020-01-13,155.3214874267578,155.35002402068366,153.39994118378453,153.87557043595248,21626500
2020-01-14,154.22750854492188,155.62585936832997,153.83748916913066,155.4260887442505,23477400
2020-01-15,155.22634887695312,155.9493145977765,154.6460951495271,154.69364646058995,21417900
2020-01-16,158.0706024169922,158.1371974704603,156.03491007528677,156.3393197224824,23865400
2020-01-17,158.9552764892578,159.30723743482343,157.36666226753334,159.25967161419416,34371700
2020-01-21,158.38453674316406,159.99216589497755,158.31794168241322,158.5557563021477,29517200
2020-01-22,157.62350463867188,159.3262652022215,157.6044754075849,159.24064091985528,24138800
2020-01-23,158.59381103515625,158.66991345348552,157.21448917618713,158.0896452143955,19680800
2020-01-24,156.9956817626953,159.3643204314718,156.43444278382523,159.34529119903766,24918100
2020-01-27,154.37017822265625,155.41656803978125,152.39155944166862,153.29525182097765,32078100
2020-01-28,157.39524841308594,157.68061437029192,155.12174102533777,155.79712647746362,24899900
2020-01-29,159.84942626953125,160.52482599812998,157.61397814243833,159.65917752691357,34754500
2020-01-30,164.3584442138672,165.56654658590898,162.4654345533492,165.56654658590898,51597500
2020-01-31,161.9327392578125,163.99696857403814,161.3144270049764,163.81624164178635,36142700
2020-02-03,165.8804473876953,165.99459375290948,162.09442843750818,162.12296502881173,30107000
2020-02-04,171.3406524658203,171.83531088100904,167.7163604089728,168.50590659560362,36433300
2020-02-05,171.13136291503906,175.22177652122053,169.71399733310685,175.06006435150576,39186300
2020-02-06,174.67959594726562,174.8603373773768,171.2835962721511,172.14924495581388,27751400
2020-02-07,174.9269256591797,176.58212068098362,173.58564768539304,173.9376232019867,33529100
2020-02-10,179.50245666503906,179.6356322600572,174.3181013028354,174.63201831574622,35844300
2020-02-11,175.45010375976562,181.404976191026,174.55591853044396,181.35741036743522,53159900
2020-02-12,175.70697021484375,176.79140436308234,172.9863702267991,176.5345604946683,47062900
2020-02-13,174.75567626953125,177.15283683880781,173.95660823138869,174.1563788696869,35295800
2020-02-14,176.31578063964844,176.3728538310786,173.74737090486036,174.31813184926966,23149500
2020-02-18,178.10411071777344,178.55120333839932,176.45843770794613,176.56307671522137,27792200
2020-02-19,178.6382598876953,179.4967249914194,177.86563838340436,179.3822668588419,29997500
2020-02-20,175.9102325439453,178.60964847032747,172.74343619825413,178.32348857919536,36862400
2020-02-21,170.34922790527344,175.0326667876502,169.07106369542777,174.71789239781745,48572600
2020-02-24,163.00460815429688,166.49572796772213,155.69806066841602,160.02857922728597,68311100
2020-02-25,160.31466674804688,166.77226468532234,159.91403421539607,166.16179711586173,68073300
2020-02-26,162.3178253173828,165.26523961603687,160.4482739625483,161.87905929836498,56206100
2020-02-27,150.8810272216797,159.32266379801655,150.69025881613402,155.783864027851,93174900
2020-02-28,154.53431701660156,156.15588503240923,144.98621679499112,145.37730153078934,97012700
2020-03-02,164.8168487548828,164.9408547502556,154.82043728493545,157.68200662041116,71030800
2020-03-03,156.91897583007812,166.9249388317412,154.7727980450986,165.78031359069203,71677000
2020-03-04,162.6802520751953,162.8233247486236,157.9777312943237,160.71530973506168,49814400
2020-03-05,158.5977325439453,162.9854639383648,158.0444939987302,158.38788293870178,47817300
2020-03-06,154.11465454101562,155.5835876506836,148.80166502780523,155.10665923713293,72821100
2020-03-09,143.669921875,150.47092624155204,143.07853525345678,144.03239215514648,70419300
2020-03-10,153.49461364746094,153.59953846338823,145.53945250980186,150.86197447696378,65354400
2020-03-11,146.541015625,150.42320498839098,144.17544043039595,149.87951421502953,56371600
2020-03-12,132.643310546875,146.38838910499453,132.18546340559118,138.59538160235746,93226400
2020-03-13,151.50106811523438,154.43894862787204,134.23625525895997,140.69386947918466,92727400
2020-03-16,129.17127990722656,142.45851206167876,128.77066181702637,133.53994558802734,87905900
2020-03-17,139.80677795410156,140.69385766362416,128.77064938704584,133.53993269767716,81059800
2020-03-18,133.92149353027344,139.26309761691178,128.78975366596967,131.6322429529714,81593200
2020-03-19,136.1248779296875,143.22155860648684,132.58606363997856,136.18210699531306,85922700
2020-03-20,131.0121612548828,140.31225965657055,129.5909102081668,139.2630119637344,84866200
2020-03-23,129.70541381835938,134.08362658703234,126.40507819849284,130.68788493248408,78975200
2020-03-24,141.49508666992188,142.69695531892708,134.75132797536872,137.1168883034806,82516700
2020-03-25,140.14060974121094,147.2086906310466,137.7750494516357,142.03878961240642,75638200
2020-03-26,148.9065704345703,149.4311945319734,141.52371431628413,141.55232885298807,64568100
2020-03-27,142.79237365722656,147.74289324976488,142.3154452117751,144.74778319451775,57042300
2020-03-30,152.83648681640625,153.18942376615215,143.0880681464856,145.4059479789687,63420300
2020-03-31,150.4327392578125,157.17649823097136,149.33579537324835,152.04474477660588,77927200
2020-04-01,145.09112548828125,150.4708760366592,143.86065689971826,145.94005726534934,57969900
2020-04-02,148.09573364257812,148.30558320676099,143.4218432869266,144.85262783106805,49630700
2020-04-03,146.7317352294922,150.11792844053107,145.16741127867596,147.94313696146202,41243300
2020-04-06,157.64393615722656,158.8171760854241,150.30877416422862,152.92234734670828,67111700
2020-04-07,155.94601440429688,162.15561537698372,155.72661691587626,161.76453069382984,62769000
2020-04-08,157.51031494140625,158.97924742087037,155.95552432276594,158.0253910029941,48318200
2020-04-09,157.51992797851562,159.64702479147812,155.79344931722983,158.68363456159136,51385100
2020-04-13,157.87281799316406,157.93006162140637,154.8109461209719,156.76635527701671,41905300
2020-04-14,165.68490600585938,165.73260175183552,160.24792572263806,161.20178242336806,52874300
2020-04-15,163.94888305664062,165.5609030982997,161.4307021228073,163.30025297649564,40940800
2020-04-16,168.87075805664062,169.0996888694817,164.92179250198183,166.25720041151084,50479600
2020-04-17,170.35879516601562,171.69418858871583,167.75475615970515,171.21726028708053,52765600
2020-04-20,166.98216247558594,170.5018962571426,166.91540007067005,168.47972457861755,36669600
2020-04-21,160.07626342773438,165.65631726303855,158.44516181144516,165.49416334522977,56203700
2020-04-22,165.51324462890625,165.97109184142855,162.9378340457552,163.4815248816191,34620200
2020-04-23,163.51010131835938,166.98213885982287,163.0236396780882,166.07597797475438,32790800
2020-04-24,166.49569702148438,166.50523034920104,162.83289062985418,164.1205884971451,34277600
2020-04-27,166.0187530517578,168.73723577485046,165.30336056336014,168.44154254173102,33194400
2020-04-28,161.97439575195312,167.56399631501924,161.57377770466547,167.48768603629338,34392700
2020-04-29,169.24278259277344,169.48124676114833,163.94888969860907,165.22705414797102,51286600
2020-04-30,170.94068908691406,172.0757664898515,168.09818525116097,171.69422957933304,53875900
2020-05-01,166.51475524902344,170.3969440799021,165.98058332194304,167.68799480298716,39370500
2020-05-04,170.5877227783203,170.7403433381187,165.78029158225254,166.43845501102263,30372900
2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200
2020-05-06,174.1170196533203,175.70042548706007,173.2490209980511,173.67825366137328,32139300
2020-05-07,175.12808227539062,176.0342431587368,174.1551444420004,175.67177298351953,28316000
2020-05-08,176.1582489013672,176.4634900325435,174.89916562201049,176.44440882317042,30877800
2020-05-11,178.12319946289062,178.85765861803685,174.41269760570697,174.6988429624145,30892700
2020-05-12,174.08836364746094,178.40933290146666,173.88806191114628,178.18041663139275,32038200
2020-05-13,171.4557647705078,175.5573520403529,168.39387794967575,174.1265667988744,44711500
2020-05-14,172.19976806640625,172.35238864853284,167.57355673425494,169.34773097605216,41873900
2020-05-15,174.7083740234375,178.4284088494527,168.8326140197911,170.79755623838867,46610400
2020-05-18,176.3776092529297,177.6080777362693,175.47144848709726,177.17884522136922,35264500
2020-05-19,175.15672302246094,177.98967878872068,175.02318365708535,176.4921166762167,26799100
2020-05-20,177.5862274169922,177.76796724303873,175.94102370099318,176.7731854358045,31261300
2020-05-21,175.45323181152344,178.55234023196323,175.3193205301286,177.3375642252304,29119500
2020-05-22,175.52972412109375,176.43842329608967,174.60190519153238,175.2236475004892,20826900
2020-05-26,173.6741180419922,178.3897213651275,173.22455564626833,178.23667574206536,36073600
2020-05-27,173.90371704101562,174.07589706048108,168.9202898810322,172.36372972272633,39517100
2020-05-28,173.51150512695312,176.14191667686424,172.53587207882768,172.8802174473527,33810200
2020-05-29,175.28106689453125,176.25671457318845,172.56457255301947,174.78367587861493,42130400
2020-06-01,174.8793182373047,175.041923737436,173.5688997628599,174.60192122307836,22622400
2020-06-02,176.8688507080078,176.95493338896287,173.4636662169493,176.23754852387248,30794600
2020-06-03,177.29934692382812,177.85412651771034,175.5967540232273,176.78283604413807,27311000
2020-06-04,174.9654083251953,177.75842536571852,174.37237475902313,176.28540132885283,28761800
2020-06-05,179.05929565429688,179.56624656063036,174.0949890477149,174.678462773243,39893600
2020-06-08,180.16880798339844,180.35054780751807,176.41927838524887,177.85404803432183,33211600
2020-06-09,181.54623413085938,182.4070902953503,179.11668208356556,179.82450720664235,29783900
2020-06-10,188.28005981445312,189.88700962289897,182.7035859580672,182.81837746989203,43872300
2020-06-11,178.16970825195312,187.24700868997357,177.97840854130584,184.73138903425857,52854700
2020-06-12,179.5758056640625,183.3827243729169,177.12711944513842,182.25403113045203,43373600
2020-06-15,180.72361755371094,182.52186715173283,176.00799959567502,176.5532191592075,32770200
2020-06-16,185.15228271484375,187.0748691543929,183.13403910914946,184.50184609457222,42556700
2020-06-17,185.79315185546875,187.78270130526218,185.26706661233482,186.54879095361756,25687800
2020-06-18,187.7826690673828,187.94527455184777,185.56355154831002,185.56355154831002,23061600
2020-06-19,186.66354370117188,190.62350773479815,185.91746457854902,189.95395141901264,44441100
2020-06-22,191.8478546142578,192.02957985760585,186.74006316475052,187.27570820778914,32818900
2020-06-23,193.1295928955078,195.08087349436173,192.6704560291143,193.30175827397997,30917400
2020-06-24,189.23658752441406,194.41132797357815,188.0122516696162,192.83308686871308,36740600
2020-06-25,191.62782287597656,191.88608548875828,186.96960894574713,189.1982861262588,27803900
2020-06-26,187.792236328125,191.19742094899755,186.40529512178978,191.04437533575467,54675800
2020-06-29,189.81048583984375,189.8965685268457,185.13313677470367,187.26615717007454,26701600
2020-06-30,194.66000366210938,195.5112998594685,189.1409327916418,189.27484406104995,34310300
2020-07-01,195.79824829101562,197.3765038214657,192.99567163260693,194.3060900405778,32061200
2020-07-02,197.29039001464844,198.97386243943916,196.08518874299932,196.7356106560453,29315800
2020-07-06,201.53733825683594,201.94864654263486,199.040838097948,199.74866315512804,31897600
2020-07-07,199.19381713867188,205.33462838138738,198.9451290318208,201.2981426599866,33600700
2020-07-08,203.57470703125,203.98600070340453,199.614742949089,200.93473584155373,33600000
2020-07-09,204.99989318847656,206.97030782569425,202.27382503412377,206.9224792519767,33121700
2020-07-10,204.37818908691406,204.77036303130967,201.90082321516783,204.33036050426486,26177600
2020-07-13,198.065185546875,206.4155412837689,197.51996604409257,205.15293691641955,38135600
2020-07-14,199.28955078125,199.7678074285818,193.2443797532636,197.16609009947808,37591800
2020-07-15,198.9929962158203,202.13993276195455,196.1138967886028,200.44690034098457,32179400
2020-07-16,195.05218505859375,196.754777518485,193.51219810383432,196.46782061727353,29940700
2020-07-17,194.05735778808594,196.1234147296922,192.63214819554787,195.5782099213556,31635300
2020-07-20,202.39820861816406,203.06776497107404,194.1817487456313,196.08521535876397,36884800
2020-07-21,199.67213439941406,204.63644033959972,198.98344371434592,204.36861780598804,37990400
2020-07-22,202.54165649414062,203.06774163784718,199.32777177422597,200.1025450789428,49605700
2020-07-23,193.73216247558594,201.74774715672945,193.35912293956693,198.1799572768316,67457000
2020-07-24,192.54612731933594,194.03828570970424,188.92093379341102,191.70439095749353,39827000
2020-07-27,194.98521423339844,195.09999114255334,192.12523462001752,192.7087082336092,30160900
2020-07-28,193.2348175048828,195.79826609743196,192.9669949532802,194.75567012189074,23251400
2020-07-29,195.18609619140625,195.75043551973067,193.225241062325,193.69393782047123,19632600
2020-07-30,195.0330352783203,195.56869492931756,190.89134597384654,192.25915284158472,25079600
2020-07-31,196.09475708007812,196.18085435659265,190.35567813755742,195.5112834704459,51044000
2020-08-03,207.12332153320312,208.17549168620528,201.2886009076585,202.32163671372507,78983000
2020-08-04,204.0146942138672,205.43034425987676,201.1642889616296,204.85643050119904,49280100
2020-08-05,203.67990112304688,205.6503157667846,202.36948285119308,205.55465861903298,28806400
2020-08-06,206.94161987304688,206.9607396269282,202.35035396639807,203.10599291120556,32656800
2020-08-07,203.23995971679688,206.31993398045844,201.7573610527602,205.50690636131546,27820400
2020-08-10,199.19381713867188,202.66596373574,197.37644841463393,202.46508959907757,36716500
2020-08-11,194.53565979003906,198.6199606560436,194.30609136716086,198.1512785277796,36446500
2020-08-12,200.093017578125,201.13561356193034,195.8460962329997,196.36260698797477,28013100
2020-08-13,199.62429809570312,202.15906678427115,199.09821292673746,200.33212310442354,22588900
2020-08-14,199.8155975341797,200.47559396384904,198.4860447973214,199.6816862727419,17958900
2020-08-17,201.13558959960938,202.00602009313567,199.83473109567723,200.4851676452597,20184800
2020-08-18,202.29296875,203.12513050933927,200.11211996362437,201.37470971588974,21336200
2020-08-19,201.065673828125,203.36686345626708,200.63420534488392,202.7819794050471,27627600
2020-08-20,205.74473571777344,206.14744059024164,200.30819799368305,200.91224798712884,26981500
2020-08-21,204.24899291992188,207.345994897453,204.08599435589545,205.0544027529399,36249300
2020-08-24,204.8914031982422,206.64605544559268,203.6832738240419,205.94610236575727,25460100
2020-08-25,207.55697631835938,207.69121131553212,204.32573876679706,204.32573876679706,23043700
2020-08-26,212.04421997070312,212.9455181391844,208.41027833727762,208.90887161504648,39600800
2020-08-27,217.25064086914062,221.63246493551068,210.36626752363242,213.7125731282729,57602200
2020-08-28,219.48471069335938,221.14347442445492,217.25064590972104,218.78475766564586,26292900
2020-08-31,216.24391174316406,219.28338679296542,215.07414347409025,217.6533863849085,28774200
2020-09-01,217.9122314453125,218.08481297778908,215.1891564564059,216.22468954280478,25725500
2020-09-02,222.11190795898438,223.2720931821289,217.9889702596058,218.583437352341,34080800
2020-09-03,208.35279846191406,219.86828824502035,206.1091501483242,219.82994165979974,58400300
2020-09-04,205.42835998535156,209.3691333105479,196.7414034395723,206.24336749911004,59664100
2020-09-08,194.31553649902344,201.38207419424222,193.87447042884173,197.9974220959248,52924300
2020-09-09,202.59019470214844,205.99402750209978,198.18919001038276,199.0521415736101,45679000
2020-09-10,196.91392517089844,205.89812717651643,195.7058106949096,204.61329029892798,35461500
2020-09-11,195.62916564941406,200.03976880285725,192.95404894109103,198.66864072960442,33620100
2020-09-14,196.95233154296875,200.5862734198402,195.629147791618,195.8305075657206,30375800
2020-09-15,200.18360900878906,201.14243461554847,198.40977578407706,199.83843120513495,21823900
2020-09-16,196.60714721679688,201.97656056981185,196.21402529943012,201.94779697883519,26328100
2020-09-17,194.55526733398438,195.91679765967976,191.7267353023383,191.81302607786137,34011300
2020-09-18,192.1389923095703,195.26475737462349,188.16945633815408,194.44976468598855,55225300
2020-09-21,194.20046997070312,194.36348314667723,188.2941172374487,189.070763390151,39839700
2020-09-22,198.87957763671875,199.53158656551454,193.75945312781633,196.6167489376903,33517100
2020-09-23,192.33079528808594,199.53158384790459,191.79385537198814,199.3398070517136,30803800
2020-09-24,194.82371520996094,197.10572410762356,190.99799699279353,191.62124221661983,31202500
2020-09-25,199.2631378173828,200.43289155762255,194.2005253264332,195.1689485197336,29437300
2020-09-28,200.81637573242188,203.81750364143744,199.49319211979287,202.19708652290205,32004900
2020-09-29,198.7261505126953,201.4204622220947,198.29468200146903,200.73010675192674,24221900
2020-09-30,201.6697235107422,203.25177937534346,198.03576749541497,199.1767719229634,33829100
2020-10-01,203.71205139160156,205.17905308654628,202.6189910182993,204.69964038543978,27158400
2020-10-02,197.70022583007812,202.3025910082213,197.07698049680502,199.4356975884024,33154800
2020-10-05,201.7176971435547,201.74646073579936,198.45768192751362,198.68780529598595,21331600
2020-10-06,197.43170166015625,201.52587475542165,196.38658569703762,200.22188652067578,28554300
2020-10-07,201.19033813476562,201.4588080799235,198.20839051556985,198.5343876446166,25681100
2020-10-08,201.9094696044922,202.49435372750264,199.74252930524,201.84234479881962,19925800
2020-10-09,206.9241180419922,206.9720622405995,202.5326957249404,202.5326957249404,26458000
2020-10-12,212.28390502929688,214.64262158762784,207.8829006321009,209.7813705353107,40461400
2020-10-13,213.68380737304688,215.9370526847845,211.3538542814934,213.5495724159974,28950800
2020-10-14,211.7661590576172,214.98781269213254,210.10739536389897,213.81804464069754,23421700
2020-10-15,210.61553955078125,211.28671424112093,207.1158189153135,208.16094946581845,22733100
2020-10-16,210.61553955078125,213.13723978952254,210.2895425055464,211.08535451876355,26057900
2020-10-19,205.39956665039062,213.14687719644527,204.92015397771777,211.34428086543105,27625800
2020-10-20,205.81185913085938,208.41986529898946,204.31609389953766,206.91451708098484,22753500
2020-10-21,205.95570373535156,207.98840894984195,204.3448694172439,204.3448694172439,22724900
2020-10-22,206.0419921875,207.16381616381312,202.98333678251518,205.12151335460695,22351500
2020-10-23,207.32681274414062,207.37475694038199,204.38322636550816,206.17622518692104,18879600
2020-10-26,201.43006896972656,207.43231151671645,199.53159851808076,205.04484531206813,37111600
2020-10-27,204.4695587158203,205.83108930893414,201.6697897261122,202.8779047122651,36700300
2020-10-28,194.33477783203125,200.2411474115658,193.77867182384176,199.11932314453227,51195600
2020-10-29,196.29074096679688,198.82203948797712,194.9963207988178,195.66751029659352,31432600
2020-10-30,194.13340759277344,195.87846246175886,191.4007489608777,195.1209967251671,36953700
2020-11-02,193.99911499023438,196.8276465574942,191.88010474591724,195.87840429104244,30842200
2020-11-03,197.93032836914062,199.55074570208873,194.7566185066281,195.49491819127326,27512000
2020-11-04,207.48020935058594,209.33074981660755,203.6736716791737,205.20779803554873,42311800
2020-11-05,214.09613037109375,214.8919572579799,212.04424447339872,212.89759854696078,36080100
2020-11-06,214.50840759277344,215.1220552290364,209.05268903276433,213.10851615008812,25231900
2020-11-09,209.39788818359375,218.72725565955997,208.90889247401392,215.19878504738315,44395000
2020-11-10,202.32171630859375,207.5856723430771,201.08483813944855,205.66802179025424,44045100
2020-11-11,207.63365173339844,209.06229227392265,203.4627552217062,203.64493439599147,29440800
2020-11-12,206.56936645507812,210.08825425706146,205.6297215689271,208.2664916734297,21593900
2020-11-13,207.59527587890625,208.4678104781367,205.34204503459753,207.4514579254129,18621100
2020-11-16,208.28565979003906,208.7746701597939,205.6872508716212,206.0228310191519,24953300
2020-11-17,205.6296844482422,208.7170885168225,205.26532614508415,207.20215738693167,24154100
2020-11-18,202.9187469482422,206.85060654985398,202.77453778794847,205.38937213802836,28372800
2020-11-19,204.20692443847656,204.79333979305358,201.81319330215703,203.20714178040058,24792700
2020-11-20,202.2554473876953,205.04331546439388,201.88052699574177,203.9954629162187,22843100
2020-11-23,201.98622131347656,204.08192585772954,200.11161984755833,202.79373968820798,25683500
2020-11-24,205.59129333496094,205.9662137440549,200.78461390102734,201.4863849911116,33979700
2020-11-25,205.600830078125,206.96592480347252,204.24535809635242,206.79289144492063,21012900
2020-11-27,206.9082794189453,207.90807676542295,205.76428758442702,206.54298182630274,14512200
2020-11-30,205.7931671142578,206.4564765117484,202.68804183772352,205.82200601550431,33064800
2020-12-01,207.8503875732422,208.91747073268834,205.10096702441447,206.21610523136007,30904500
2020-12-02,207.0428466796875,207.13898610870106,204.5722217772667,206.57180161644624,23724500
2020-12-03,205.95655822753906,208.0138159646571,205.3893590366748,206.31224772970052,25120900
2020-12-04,206.0718994140625,207.05246583148178,204.93751578041724,205.93731301706904,24666000
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000
2020-12-08,207.6581268310547,208.56178476894175,204.65876403195657,205.6970083859873,23284100
2020-12-09,203.6108856201172,206.90825972929352,203.04370112937298,206.84097386421712,32440600
2020-12-10,202.38038635253906,204.84140328420904,202.2265691271052,203.58205592220745,26733300
2020-12-11,205.01446533203125,205.0721578012506,201.02492767033132,201.92858566010742,30979400
2020-12-14,205.91810607910156,207.85040024359688,204.6491505701134,204.8606455997479,28798400
2020-12-15,205.85079956054688,207.09091604736759,204.03387583824556,206.8505821440536,27000600
2020-12-16,210.80169677734375,211.5996071900063,206.41800821476036,206.44684711302847,35023300
2020-12-17,210.93624877929688,212.34941323916237,209.49424542586814,211.36884685156218,32515800
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900
2020-12-21,213.98370361328125,215.33919043070517,208.87901354427856,209.1385782828704,37181900
2020-12-22,215.28152465820312,216.9061843808769,213.27233651295927,214.07985500164784,22612200
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600
2020-12-24,214.13751220703125,214.96426143799516,212.64743904242195,212.85893405514418,10550600
2020-12-28,216.26210021972656,217.29072186082826,214.39710648800275,215.77180959137092,17933500
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300
2020-12-31,213.8203125,214.37788903892474,211.18624705793914,213.12814953228795,20942100
2021-01-04,209.27317810058594,214.37786849670263,206.50452649503688,213.92603952860762,37130100
2021-01-05,209.47503662109375,210.07107471127767,207.36010108090161,208.85978237905934,23823000
2021-01-06,204.04351806640625,208.11958702963867,203.74550632342644,203.9666094442147,35930700
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200
2021-01-11,209.08084106445312,210.44593556982986,208.35021677367823,210.0229456475526,23031300
2021-01-12,206.61985778808594,208.70596899227266,205.072121521782,208.12916175268282,23249300
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100
2021-01-14,204.78375244140625,209.05208566159163,204.51457959588285,207.56201226534566,29480800
2021-01-15,204.42799377441406,206.21607843985944,203.8319704422043,205.26436565698458,31746500
2021-01-19,208.0714874267578,208.59060221597767,204.40880100018782,205.48549221860986,30480900
2021-01-20,215.6660614013672,217.05999532298677,208.88864134315253,209.28279252622593,37777300
2021-01-21,216.27169799804688,217.55027626529116,213.82028897946032,216.01213324650223,30709400
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111914,218.30010489062968,30172700
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100
2021-01-26,223.34710693359375,225.12556903391163,221.184101782989,222.8952780175176,49169600
2021-01-27,223.89511108398438,231.14359152615137,221.24182944854616,228.79792973147283,69870600
2021-01-28,229.6919403076172,233.25850234162178,226.00041460275892,226.50031329263115,49111200
2021-01-29,222.99143981933594,228.81713192909436,222.4050244440305,226.865621593154,42503100
2021-02-01,230.38406372070312,233.12387596555698,223.44321972463564,225.97153697036592,33314200
2021-02-02,230.24949645996094,232.9412392161706,229.4612088540299,231.97029548956272,25916300
2021-02-03,233.60458374023438,235.6137719070309,230.00918280847807,230.30720920830873,27158100
2021-02-04,232.65284729003906,233.8353007616422,231.0762573300535,233.27772429583018,25296100
2021-02-05,232.8354949951172,233.8737392729773,231.1243186859083,232.8643338915451,18054800
2021-02-08,233.09507751464844,234.25828554283157,231.4992566694059,233.74877877531017,22211900
2021-02-09,234.3448028564453,235.29651579174603,232.04721116764924,232.518256262877,23565000
2021-02-10,233.43153381347656,236.4116655813092,231.57614834749486,235.52723852750492,22186700
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100
2021-02-12,235.5176239013672,235.8156356029803,233.34499596529108,234.49859580039447,16561100
2021-02-16,234.27752685546875,236.61358043068157,233.52768611992386,235.55610520423627,26728500
2021-02-17,235.2988739013672,235.40486497453526,232.15770663695596,232.5238602901919,21653500
2021-02-18,234.90377807617188,235.0386744478953,232.08058447417395,232.98632355686053,16925600
2021-02-19,232.18661499023438,234.97127354610058,231.42540235409896,234.8652824715477,25262600
2021-02-22,225.9620361328125,229.25737436114906,223.9289456662029,228.76596930430472,36446900
2021-02-23,224.7672882080078,226.270423692357,220.39276344960214,221.93444916322446,30228700
2021-02-24,226.0006103515625,226.62691184556778,220.65290597795175,221.6260859908562,26339700
2021-02-25,220.6432647705078,226.03913460336088,219.57372394911798,223.6206299994084,39542200
2021-02-26,223.90968322753906,226.79068741105286,221.17319091489034,223.0906601042904,37819200
2021-03-01,228.30349731445312,228.8141775442121,224.65163525341808,227.30139726551226,25324000
2021-03-02,225.3453826904297,228.65036608626744,224.94069354651947,228.37092841617996,22812500
2021-03-03,219.26539611816406,225.0659701891596,218.97632822975632,223.69773120014005,34029500
2021-03-04,218.46563720703125,224.01569334198643,216.08566807744373,218.47528211448403,44727800
2021-03-05,223.15814208984375,224.7672685097658,218.20549664982508,221.15395671882018,41872800
2021-03-08,219.1015625,224.86358550525085,218.85104487458958,222.93648613335145,35267400
2021-03-09,225.2586669921875,226.80035252533506,223.22557636286808,224.39147806891881,33080500
2021-03-10,223.94825744628906,228.36131758416906,223.58210379343052,228.36131758416906,29746800
2021-03-11,228.48658752441406,230.45222280853406,225.76936980823757,226.39568605118393,29907600
2021-03-12,227.15684509277344,227.22430063000746,224.72869569658027,225.4802632973493,22653700
2021-03-15,226.2510986328125,226.61725221705547,223.3604495848346,226.3956399067722,26034900
2021-03-16,229.04541015625,231.30974317417687,227.33992303701345,227.66752641282557,28092200
2021-03-17,228.3998565673828,229.8548262925455,224.72873388533623,227.5422977642344,29562100
2021-03-18,222.31019592285156,225.6537146778169,221.93441211449593,224.08312390572942,34833000
2021-03-19,221.95370483398438,223.99642572837095,220.99015502303175,222.59928144301026,46430700
2021-03-22,227.38815307617188,228.26497233773054,221.75138010952486,221.8766463051497,30127000
2021-03-23,228.92018127441406,232.26370051990457,228.42877613065596,228.83346531421046,31638400
